ticket_date,net_weight_kg
2003-01-13,20170.0
2004-08-25,139140.0
2004-08-26,61480.0
2004-08-30,13160.0
2004-09-28,120740.0
2004-09-29,102600.0
2004-09-30,134520.0
2004-10-01,869869.0
2004-10-02,440.0
2004-10-03,0.0
2004-10-04,1510203.0
2004-10-05,1564604.0
2004-10-06,1372510.0
2004-10-07,1397300.0
2004-10-08,1230580.0
2004-10-09,7580.0
2004-10-11,1506200.0
2004-10-12,1536050.0
2004-10-13,1381012.0
2004-10-14,1446301.0
2004-10-15,1475105.0
2004-10-16,3380.0
2004-10-17,0.0
2004-10-18,1612300.0
2004-10-19,1446066.0
2004-10-20,1408762.0
2004-10-21,1394610.0
2004-10-22,1256060.0
2004-10-23,920.0
2004-10-25,1510740.0
2004-10-26,1518320.0
2004-10-27,1416822.0
2004-10-28,1492040.0
2004-10-29,1361717.0
2004-10-30,5580.0
2004-10-31,0.0
2004-11-01,1605634.0
2004-11-02,1705775.0
2004-11-03,1478400.0
2004-11-04,1587000.0
2004-11-05,1450200.0
2004-11-06,9540.0
2004-11-07,0.0
2004-11-08,1612600.0
2004-11-09,1570040.0
2004-11-10,1458820.0
2004-11-11,1412861.0
2004-11-12,1308730.0
2004-11-13,7460.0
2004-11-14,0.0
2004-11-15,1333120.0
2004-11-16,1353000.0
2004-11-17,1263780.0
2004-11-18,1315080.0
2004-11-19,1317820.0
2004-11-20,13120.0
2004-11-21,0.0
2004-11-22,1529880.0
2004-11-23,1592480.0
2004-11-24,1452271.0
2004-11-25,335120.0
2004-11-26,1217705.0
2004-11-27,1301108.0
2004-11-28,0.0
2004-11-29,2060025.0
2004-11-30,2028175.0
2004-12-01,1753280.0
2004-12-02,1773620.0
2004-12-03,1603000.0
2004-12-04,13690.0
2004-12-05,0.0
2004-12-06,1644593.0
2004-12-07,1696280.0
2004-12-08,1465780.0
2004-12-09,1596977.0
2004-12-10,1445210.0
2004-12-11,6200.0
2004-12-12,0.0
2004-12-13,1612838.0
2004-12-14,1846050.0
2004-12-15,1472680.0
2004-12-16,1556480.0
2004-12-17,1719925.0
2004-12-18,6540.0
2004-12-19,0.0
2004-12-20,1481140.0
2004-12-21,1564895.0
2004-12-22,1373840.0
2004-12-23,1408320.0
2004-12-24,1167688.0
2004-12-26,0.0
2004-12-27,1440220.0
2004-12-28,1503233.0
2004-12-29,1489894.0
2004-12-30,1616870.0
2004-12-31,1470680.0
2005-01-02,0.0
2005-01-03,1892964.0
2005-01-04,1760295.0
2005-01-05,1754280.0
2005-01-06,1752896.0
2005-01-07,1428875.0
2005-01-08,23300.0
2005-01-09,0.0
2005-01-10,1906150.0
2005-01-11,1795922.0
2005-01-12,1642094.0
2005-01-13,1749428.0
2005-01-14,1465414.0
2005-01-15,14860.0
2005-01-16,0.0
2005-01-17,1263105.0
2005-01-18,1522108.0
2005-01-19,1488230.0
2005-01-20,1387519.0
2005-01-21,1324805.0
2005-01-22,5180.0
2005-01-23,0.0
2005-01-24,1568510.0
2005-01-25,1556130.0
2005-01-26,1276205.0
2005-01-27,1399366.0
2005-01-28,1291425.0
2005-01-29,5980.0
2005-01-30,0.0
2005-01-31,1448608.0
2005-02-01,1336955.0
2005-02-02,1284793.0
2005-02-03,1355400.0
2005-02-04,1211000.0
2005-02-05,8140.0
2005-02-06,0.0
2005-02-07,1529423.0
2005-02-08,1623746.0
2005-02-09,1287575.0
2005-02-10,1422157.0
2005-02-11,1227388.0
2005-02-12,3420.0
2005-02-13,0.0
2005-02-14,1482640.0
2005-02-15,1426534.0
2005-02-16,1289410.0
2005-02-17,1517260.0
2005-02-18,1025432.0
2005-02-19,12300.0
2005-02-20,0.0
2005-02-21,1343500.0
2005-02-22,1517068.0
2005-02-23,1423907.0
2005-02-24,1529177.0
2005-02-25,1297335.0
2005-02-26,880.0
2005-02-27,0.0
2005-02-28,1399332.0
2005-03-01,1546700.0
2005-03-02,1433889.0
2005-03-03,1480365.0
2005-03-04,1364815.0
2005-03-05,740.0
2005-03-06,0.0
2005-03-07,1558400.0
2005-03-08,1556965.0
2005-03-09,1586134.0
2005-03-10,1659042.0
2005-03-11,1396695.0
2005-03-12,4620.0
2005-03-13,0.0
2005-03-14,1948948.0
2005-03-15,1812238.0
2005-03-16,1785200.0
2005-03-17,1699208.0
2005-03-18,1472771.0
2005-03-19,8980.0
2005-03-20,0.0
2005-03-21,1927172.0
2005-03-22,1863485.0
2005-03-23,1948772.0
2005-03-24,1833269.0
2005-03-25,1638705.0
2005-03-26,6100.0
2005-03-27,0.0
2005-03-28,1719445.0
2005-03-29,1802360.0
2005-03-30,1867264.0
2005-03-31,2293598.0
2005-04-01,1871893.0
2005-04-02,16180.0
2005-04-03,0.0
2005-04-04,1900857.0
2005-04-05,1939880.0
2005-04-06,1898392.0
2005-04-07,2053464.0
2005-04-08,1759842.0
2005-04-09,12480.0
2005-04-10,0.0
